,aggregate,aggregate,aggregate,cluster1,cluster1,cluster1,cluster2,cluster2,cluster2,cluster3,cluster3,cluster3,clustersum,clustersum,clustersum
,actual,sarimax,mlp,actual,sarimax,mlp,actual,sarimax,mlp,actual,sarimax,mlp,actual,sarimax,mlp
2015-11-17 10:00:00,15222.759999999998,15103.373348271229,15089.155,2727.05,2692.4937031500554,2702.8826,12084.71,12093.996299793169,11782.1455,411.0,399.0811539290891,412.60062,15222.759999999998,15185.571156872315,14897.629
2015-11-17 11:00:00,15246.14,15358.175914261366,15367.562,2724.98,2707.4572580764,2693.635,12115.03,12319.87948928304,11970.376,406.13,407.88881613982824,400.9295,15246.14,15435.225563499267,15064.94
2015-11-17 12:00:00,15791.8725,15758.839482472484,15780.051,2732.6600000000003,2668.4784050052017,2683.0452,12665.4525,12734.984979982815,12523.964,393.76,422.9667717772025,392.0572,15791.8725,15826.43015676522,15599.066
2015-11-17 13:00:00,16983.2175,16612.594090184968,16443.576,2737.7299999999996,2718.3953120308797,2674.4026,13834.567500000001,13549.932435046072,13214.058,410.92,416.3586054352313,404.98288,16983.2175,16684.686352512184,16293.442
2015-11-17 14:00:00,17504.809999999998,16985.53669940057,16983.383,2729.28,2698.6310337553637,2680.5981,14338.72,13931.272013389545,13843.639,436.81,421.24824228167535,408.97162,17504.81,17051.151289426583,16933.207
2015-11-17 15:00:00,18365.2775,17767.1599060166,17773.111,2686.0,2677.028515976392,2682.4214,15259.907500000001,14733.235803991462,14702.062,419.37,407.8893469083825,401.35083,18365.2775,17818.153666876235,17785.834
2015-11-17 16:00:00,19242.9525,18504.162346953006,18449.611,2655.05,2660.922215820289,2683.5017,16190.3425,15475.716362744532,15482.294,397.56,394.80684471912195,387.91702,19242.952500000003,18531.44542328394,18553.713
2015-11-17 17:00:00,19399.112500000003,18786.3013271296,18826.506,2666.46,2536.0166060610663,2695.6384,16354.872500000001,15842.72534892525,15991.965,377.78,384.4870878073735,389.65738,19399.1125,18763.229042793693,19077.262
2015-11-17 18:00:00,19708.575,19053.310595460756,19044.742,2677.37,2677.480123946328,2699.7668,16670.295000000002,16022.217248055149,16407.004,360.91,373.6770849566291,377.7627,19708.575,19073.374456958103,19484.535
2015-11-17 19:00:00,19634.0,19212.920042179197,19108.371,2657.64,2683.7606358622074,2696.182,16631.26,16173.494751763848,16679.045,345.1,374.5872301169035,358.3076,19633.999999999996,19231.84261774296,19733.533
2015-11-17 20:00:00,19767.3275,19373.08260609682,19182.924,2682.71,2710.603677494206,2705.8545,16728.0275,16315.900991667502,16746.469,356.59,369.1534826258956,362.00302,19767.3275,19395.658151787604,19814.328
2015-11-17 21:00:00,19857.072500000002,19484.580771385034,19211.352,2716.12,2777.368295314567,2706.3164,16772.4825,16380.193058983401,16893.158,368.47,373.40911907352677,357.6987,19857.0725,19530.970473371497,19957.174
2015-11-17 22:00:00,19893.5275,19381.484698048444,19317.201,2718.61,2767.3136480125486,2711.6582,16803.8275,16289.079143206787,16981.307,371.09,371.7970833170005,342.63797,19893.5275,19428.189874536336,20035.604
2015-11-17 23:00:00,19668.589999999997,19351.622512296653,19085.309,2729.86,2815.005543902579,2717.8472,16560.61,16220.247341533868,16610.385,378.12,378.1222661526922,357.35382,19668.59,19413.375151589138,19685.586
2015-11-18 00:00:00,19160.050000000003,18499.49015927501,18517.037,2775.94,2761.6367679781597,2720.1494,15999.070000000002,15419.781632394888,15976.614,385.04,364.0153301000448,363.52313,19160.050000000003,18545.433730473094,19060.287
2015-11-18 01:00:00,18742.3825,18077.511873149084,17898.393,2806.27,2805.066280853333,2728.5977,15545.252500000002,14962.177933497578,15391.419,390.86,362.7885051946446,361.80637,18742.382500000003,18130.032719545554,18481.822
2015-11-18 02:00:00,18256.68,17663.38642635485,17509.91,2775.54,2768.094083582634,2736.0295,15096.61,14565.814236091552,14958.925,384.53,369.0463254342105,387.50964,18256.68,17702.954645108395,18082.465
2015-11-18 03:00:00,17921.66,17298.9768597043,17008.236,2766.1800000000003,2774.81079435918,2733.0615,14771.849999999999,14211.29255406422,14606.274,383.63,361.3009573935247,404.0872,17921.66,17347.404305816923,17743.424
2015-11-18 04:00:00,17342.31,16940.42316220742,16449.383,2736.71,2791.3136949830873,2722.931,14218.23,13840.561518379545,14059.971,387.37,366.1900793205581,393.35138,17342.309999999998,16998.06529268319,17176.254
2015-11-18 05:00:00,16487.77,16201.544094491439,15746.933,2739.7299999999996,2778.8660401386683,2704.367,13452.09,13203.867884423336,13372.288,295.95,275.288663330697,287.38095,16487.77,16258.022587892701,16364.036
2015-11-18 06:00:00,15659.01,15687.23534475139,15168.653,2719.2,2786.26183952512,2713.9568,12769.45,12784.943825676168,12770.412,170.36,173.3334206387647,179.93265,15659.010000000002,15744.539085840051,15664.302
2015-11-18 07:00:00,15230.33,15392.653478280234,14871.488,2710.15,2775.8620261206383,2704.227,12350.079999999998,12492.775013171964,12410.411,170.1,177.80872703777763,144.49937,15230.329999999998,15446.44576633038,15259.138
2015-11-18 08:00:00,15032.32,15137.929183584452,14702.13,2712.8599999999997,2765.460886110907,2709.7598,12159.94,12247.987723246924,12207.19,159.52,175.92466938535054,157.04976,15032.32,15189.373278743182,15074.0
2015-11-18 09:00:00,15118.170000000002,15184.497090180126,14543.183,2723.3199999999997,2746.0945648632364,2708.5823,11999.98,12144.227543573135,12015.233,394.87,354.7872279173196,351.9611,15118.17,15245.109336353691,15075.776
2015-11-18 10:00:00,15114.74,15070.299382097604,14600.084,2712.1099999999997,2697.115016541381,2705.4407,11989.390000000001,12091.551654513163,11890.345,413.24,368.3505018763455,410.81207,15114.74,15157.01717293089,15006.598
2015-11-18 11:00:00,15160.919999999998,15271.832466481568,14981.287,2706.1099999999997,2703.520173280304,2693.6357,12046.28,12255.510657763876,12015.607,408.53,394.5924237956661,404.52042,15160.92,15353.623254839846,15113.764
2015-11-18 12:00:00,15809.9075,15637.908949780049,15415.4795,2716.14,2662.970807536406,2680.6152,12689.3175,12636.429049944294,12549.635,404.45,409.2648107825423,402.79953,15809.9075,15708.664668263244,15633.05
2015-11-18 13:00:00,16841.22,16305.46440493825,16079.757,2711.98,2699.7235796532914,2669.1284,13708.729999999998,13282.48909002799,13031.338,420.51,404.72492746554934,427.67386,16841.219999999998,16386.93759714683,16128.141
2015-11-18 14:00:00,17354.440000000002,16702.60475469325,16661.016,2711.81,2687.904630499386,2663.7751,14218.29,13680.987354921848,13455.469,424.34,406.81469764627553,418.02213,17354.440000000002,16775.70668306751,16537.266
2015-11-18 15:00:00,18077.122499999998,17446.24656293103,17424.38,2688.3999999999996,2683.8962894623382,2662.4873,14982.9725,14421.922565245193,14243.23,405.75,394.6263192752653,387.0783,18077.122499999998,17500.4451739828,17292.797
2015-11-18 16:00:00,18962.54,18191.053858700157,18005.611,2671.8399999999997,2689.137247342556,2664.8535,15912.31,15146.18453863577,14887.392,378.39,379.042976500392,367.72568,18962.539999999997,18214.36476247872,17919.973
2015-11-18 17:00:00,19275.66,18615.387484970226,18350.156,2653.03,2615.8972281701085,2662.32,16262.29,15588.105145185227,15282.282,360.34,370.928223134836,354.95816,19275.66,18574.930596490172,18299.56
2015-11-18 18:00:00,19491.149999999998,18861.726234009326,18496.525,2644.0899999999997,2718.940294851932,2660.8188,16483.72,15795.46592193037,15558.358,363.34,362.44134024598424,323.91632,19491.15,18876.847557028286,18543.094
2015-11-18 19:00:00,19461.555,18972.45505379588,18596.404,2647.5699999999997,2719.0569155343173,2664.345,16475.005,15908.608594115392,15717.268,338.98,360.1539090243725,322.83548,19461.555,18987.81941867408,18704.45
2015-11-18 20:00:00,19515.22,19121.67416086687,18776.4,2662.16,2752.7307762812557,2674.9578,16510.98,16035.289079360642,15709.282,342.08,354.02814148153334,344.77353,19515.22,19142.04799712343,18729.014
2015-11-18 21:00:00,19539.7775,19150.514107705138,18745.26,2670.94,2790.127652221423,2684.3281,16514.2875,16056.242596142001,15724.304,354.55,355.7943753728672,342.32883,19539.777499999997,19202.164623736295,18750.96
2015-11-18 22:00:00,19650.4575,19106.12935354225,18755.873,2712.2,2796.991056984364,2694.2368,16587.0475,16008.58553373412,15852.8545,351.21,352.5829908040404,326.08243,19650.4575,19158.159581522523,18873.174
2015-11-18 23:00:00,19475.5775,18952.62707013593,18464.025,2775.2,2812.6718193774504,2701.618,16340.5275,15851.861438813408,15671.867,359.85,356.2766737349306,344.5464,19475.5775,19020.80993192579,18718.031
